date,close,volume,prev_close,7_day_ma,14_day_ma,21_day_ma,rsi,macd,signal_line,bollinger_upper,bollinger_lower,pct_change,volatility,lag_1,lag_2,lag_3
2020-01-21,-0.7943678348934943,0.1521862578080636,97.42991132141104,97.09494670759183,97.1232743817508,97.75397124242565,36.61931982838707,-0.563504031122136,-0.5465183530513853,99.73350520587333,95.59689816329193,-0.009955780153174776,0.6349062540945734,97.42991132141104,97.37431902310115,97.34066384481645
2020-01-22,-0.804980205094481,-0.5065303804656445,96.45992054395175,96.93526576999133,97.03256167237267,97.60433663660905,42.016505567975365,-0.5951518190348537,-0.556245046248079,99.64032850885123,95.46335498678043,-0.0007555974170743163,0.6434488861669851,96.45992054395175,97.42991132141104,97.37431902310115
2020-01-23,-0.7860961339864199,0.9153889835320841,96.38703567713755,96.83906413134493,97.02725890476243,97.50255070700246,49.47103970810712,-0.6028187603998987,-0.565559789078443,99.57430562293335,95.35518774765022,0.0013455566164706223,0.6476601937808263,96.38703567713755,96.45992054395175,97.42991132141104
2020-01-24,-0.8266165948618007,0.18171493469619535,96.51672989073491,96.82100272448722,97.0370578147249,97.40635107029017,51.007822358378036,-0.6241557552920654,-0.5772789823211675,99.18169779509725,95.40026070330416,-0.0028833459317606502,0.6334542884948873,96.51672989073491,96.38703567713755,96.45992054395175
2020-01-25,-0.8695136018971582,-0.3520726859738785,96.23843877025762,96.62145442243454,96.97909242774044,97.22682908164104,43.70579070770132,-0.6572617828956453,-0.5932755424360631,99.01361719132034,95.29299954413374,-0.003061282410380284,0.6953244216600616,96.23843877025762,96.51672989073491,96.38703567713755
2020-01-26,-0.634044408822154,0.020442930153321975,95.94382573044777,96.64812432809224,97.03396526051279,97.17272265320219,54.7856645118205,-0.5467033690956384,-0.5839611077679782,98.62712279688841,95.50038272776828,0.01685551540127994,0.7096560031568545,95.94382573044777,96.23843877025762,96.51672989073491
2020-01-27,-0.37303108100126764,0.2271436683702442,97.56100836270505,96.92294070589048,97.10364508002512,97.17279434345551,55.924034370236036,-0.3108524569485951,-0.5293393776041015,98.76987596567865,95.40277460850062,0.018374324265173936,0.8793827483287,97.56100836270505,95.94382573044777,96.23843877025762
2020-01-28,-0.174003123490947,0.14764338444065872,99.35362596599875,97.5315996645327,97.31327318606226,97.25938280934477,66.28975579846943,-0.013485463373697826,-0.4261685947580208,99.57349055696145,94.90551198181944,0.013758001030746314,1.3024974216796597,99.35362596599875,97.56100836270505,95.94382573044777
2020-01-29,-0.2622903262420565,-0.4997160704145372,100.72053325444733,98.06404944843676,97.49965760921405,97.3763909310607,63.97857169895356,0.17127832741580562,-0.30667921032325557,100.05536730296605,94.7759567885336,-0.006020113976656027,1.5032417462800158,100.72053325444733,99.35362596599875,97.56100836270505
2020-01-30,-0.5917832790410146,-0.663259511641113,100.11418416446598,98.25469578561233,97.54687995847863,97.4364045317124,52.93000361904633,0.13356576781292517,-0.21863021469601945,100.0745493687605,94.93177474475723,-0.02260348952936242,1.5031547672971997,100.11418416446598,100.72053325444733,99.35362596599875
2020-01-31,-0.6168277953055826,-0.3861442362294151,97.85125425096382,98.4605260495292,97.64076438700819,97.51154722632633,56.18328620377617,0.08877568606331465,-0.15714903454415266,100.09726672464713,95.00144833581514,-0.0017578071390589312,1.464191467301955,97.85125425096382,100.11418416446598,100.72053325444733
2020-02-01,-0.7267073603288745,-0.020442930153321975,97.6792506176756,98.60063765917256,97.61104604080356,97.51960750488449,48.00114036726251,-0.007527438089610428,-0.12722471525324422,100.09628800096382,95.01560888890438,-0.007725731052932727,1.4749339760195515,97.6792506176756,97.85125425096382,100.11418416446598
2020-02-02,-0.5927093608715639,0.19534355479841,96.92460699795143,98.64119275003864,97.64465853906543,97.5697077570214,52.08329871281198,-0.009479612923925629,-0.1036756947873805,100.04436313140825,95.01421230905409,0.009494874720880286,1.4744861170799843,96.92460699795143,97.6792506176756,97.85125425096382
2020-02-03,-0.7592618697277808,-0.9335604770017035,97.84489399876753,98.26224980673297,97.59259525631172,97.4898466555944,47.05673376133579,-0.10214984492726842,-0.10337052481535809,100.01351573546198,94.93658826429355,-0.011690631868054191,1.4953723495913986,97.84489399876753,96.92460699795143,97.6792506176756
2020-02-04,-0.5025912924731628,0.3679727427597956,96.70102536285916,97.93986181612225,97.73573074032747,97.52213606274893,57.604884054624584,-0.032969046113720424,-0.08929022907503056,100.09977459948931,94.94623090824933,0.018229299541534516,1.4743720221621388,96.70102536285916,97.84489399876753,96.92460699795143
2020-02-05,-0.4317004412857992,-0.10902896081771721,98.46381732017224,97.77364832539537,97.91884888691608,97.59098784794116,59.4327920097142,0.06044697472941607,-0.05934278831414124,100.2592209867282,94.96283935782228,0.004944683462987376,1.4530271470175387,98.46381732017224,96.70102536285916,97.84489399876753
2020-02-06,-0.5344399996307744,-0.488358886996025,98.9506897293779,97.82990958605295,98.04230268583264,97.64122316767006,56.10080305140934,0.07665960016026929,-0.03214231061925914,100.29992202806453,95.11015976221644,-0.007130891717288423,1.3970810743905826,98.9506897293779,98.46381732017224,96.70102536285916
2020-02-07,-0.6262041122528725,0.5565019875070982,98.2450830755667,97.82071019220584,98.14061812086752,97.70074632207408,54.740736417708405,0.03821357046757612,-0.018071134401892085,100.3084178619684,95.12908302990553,-0.006414857569371324,1.3058249835609927,98.2450830755667,98.9506897293779,98.46381732017224
2020-02-08,-0.7379653863513157,-1.028960817717206,97.61485486074588,97.80966459552822,98.20515112735038,97.67725222571177,53.01357834701484,-0.053573864160412654,-0.025171680353596203,100.3074250325863,95.0773727390983,-0.00786321959534575,1.2075349611899444,97.61485486074588,98.2450830755667,98.9506897293779
2020-02-09,-0.7360468292221022,-0.5928449744463373,96.84728782120803,97.66903178289866,98.15511226646865,97.6527829536765,47.383266374726,-0.12382545210850537,-0.04490243470457804,100.30327335341758,95.024579717162,0.00013605429175322925,1.2500472969701826,96.84728782120803,97.61485486074588,98.2450830755667
2020-02-10,-0.7012991752484993,-0.15445769449176605,96.86046431036077,97.72590077079144,97.99407528876222,97.63703042780497,40.47269552005752,-0.1584176281209153,-0.0676054733878455,100.28892037337769,95.10285147061757,0.002463791284162742,1.2288107384296272,96.86046431036077,96.84728782120803,97.61485486074588
2020-02-11,-0.3772923191443552,-0.3202725724020443,97.09910827810859,97.84883545940845,97.89434863776535,97.77343231335446,44.49901947974371,-0.006201462150016823,-0.05532467114027977,100.45630495918309,95.22919933114756,0.022917325419809176,1.031299959374088,97.09910827810859,96.86046431036077,96.84728782120803
2020-02-12,-0.37482407808987,0.8404315729699035,99.3243601404913,97.90463861416224,97.83914346977882,97.91411212933147,46.806529822886354,0.11447915981914036,-0.021363904948395743,100.60109334538976,95.36686913713285,0.00017066983506563993,0.9177690758880821,99.3243601404913,97.09910827810859,96.86046431036077
2020-02-13,-0.522144119068133,-0.48154457694491765,99.34131181265448,97.91670248195047,97.87330603400171,98.00043595120525,52.204102459861524,0.12701297135839695,0.008311470312962796,100.57588960426774,95.60118201623753,-0.010184903381165733,0.927108585898786,99.34131181265448,99.3243601404913,97.09910827810859
2020-02-14,-0.44030912883215567,0.7745599091425327,98.32953015008434,98.09908978565423,97.95989998893003,98.12677534246309,55.39300253401393,0.18022023549605137,0.04269322334958051,100.53001270180474,95.94183294432295,0.005715839745496165,0.9634916843199999,98.32953015008434,99.34131181265448,99.3243601404913
