date,close,volume,prev_close,7_day_ma,14_day_ma,21_day_ma,rsi,macd,signal_line,bollinger_upper,bollinger_lower,pct_change,volatility,lag_1,lag_2,lag_3
2020-01-21,-0.09488324787489441,-0.04358974358974359,106.39504510754988,103.22332462970053,102.80990805297061,102.3813563175363,62.238199395491954,0.6803414269998598,0.26016522403668974,105.42866605548261,99.38480127284612,-0.0070696301333494915,1.5638018551775337,106.39504510754988,103.87909562969698,102.76712086628038
2020-01-22,0.09913044183058999,-0.7769230769230769,105.64287149061846,103.91776262380722,103.09915536772918,102.59340389385768,68.84860953390387,0.8701494994486296,0.38216207911907774,106.07831663831125,99.2820490053954,0.006474047774880365,1.8124539556188466,105.64287149061846,106.39504510754988,103.87909562969698
2020-01-23,0.432069799668642,0.41794871794871796,106.32680848772428,104.88012803546076,103.45720438533029,102.90972107823399,71.41204427338984,1.1025700066653172,0.5262436646283256,106.93715416912684,99.05884827954495,0.011038398827311724,2.1466974951044357,106.32680848772428,105.64287149061846,106.39504510754988
2020-01-24,0.2725935123398137,-0.12564102564102564,107.50048620584697,105.63567546232959,103.74944991964205,103.18563452072897,67.17876079433259,1.2272542182172828,0.666445775346117,107.44108265158364,99.20527251635563,-0.0052296112985043,2.3280536701617573,107.50048620584697,106.32680848772428,105.64287149061846
2020-01-25,0.730303164657109,-0.03076923076923077,106.93830044859017,106.46206081986656,104.13741442138713,103.57216047849674,70.49858300199692,1.4396691557571444,0.8210904514283226,108.31632196131443,99.02463626404645,0.015088307123645839,2.6460063176658495,106.93830044859017,107.50048620584697,106.32680848772428
2020-01-26,0.3957321863479323,-0.3717948717948718,108.55181836903921,106.96110271033153,104.51277901269634,103.84676052936001,69.5722537539178,1.4955990846175098,0.9559921780661601,108.78479410798731,99.11838859940455,-0.01086512896612879,2.709372587620294,108.55181836903921,106.93830044859017,107.50048620584697
2020-01-27,-0.006319357458564653,0.782051282051282,107.37238886295181,106.89825010766491,104.80642424595926,104.0469954268001,64.10888284133785,1.409313041381651,1.0466563507292583,108.99038237496357,99.20797682549887,-0.01319996685439706,2.6191599784222324,107.37238886295181,108.55181836903921,106.93830044859017
2020-01-28,0.15898308051932913,0.21025641025641026,105.95507688888341,107.02609717908385,105.12471090439219,104.2153044283417,64.93909410786696,1.3721345820976296,1.1117519970029326,109.24028684352665,99.38411784788046,0.005499727986407299,2.531884656283946,105.95507688888341,107.37238886295181,108.55181836903921
2020-01-29,0.42491675054558603,-0.6846153846153846,106.53780099055115,107.19016314931731,105.55396288656227,104.46282462825855,69.72230584361333,1.4021531731378332,1.1698322322299128,109.60436939745647,99.51878232594335,0.008799405282360562,2.367946155989302,106.53780099055115,105.95507688888341,107.37238886295181
2020-01-30,0.2693463826957343,-0.5564102564102564,107.47527027935848,107.10821564393974,105.99417183970024,104.6742081382001,70.4314466806297,1.3659447250785064,1.2090547307996315,109.84625861121097,99.68489218218667,-0.005102723721736924,1.9438387881497807,107.47527027935848,106.53780099055115,105.95507688888341
